ticker,name,isin,wkn,valor,ccy,ter_%,dist,repl,size_m,holdings,inception,domicile,sec_lending,sustainable,1W_ret_%,1M_ret_%,3M_ret_%,6M_ret_%,YTD_ret_%,1Y_ret_%,1Y_rr,1Y_vol_%,1Y_mdd_%,1Y_yield_%,Y1_ret_%,Y2_ret_%,Y3_ret_%,Y4_ret_%,3Y_ret_%,3Y_rr,3Y_vol_%,3Y_mdd_%,5Y_ret_%,5Y_rr,5Y_vol_%,5Y_mdd_%,mdd_%,yield_%,strategy
LYXC,Amundi Euro Government Bond 5-7Y UCITS ETF Acc,LU1287023003,LYX0VG,31879097,EUR,0.15,Accumulating,Full replication,795.0,53.0,2007-01-18,Luxembourg,Yes,No,0.09,0.83,1.6,0.84,0.72,1.2,0.32,3.73,-3.43,,2.24,2.02,6.96,-14.47,9.74,0.75,4.22,-3.43,-4.46,-0.17,5.28,-16.86,-16.92,,Long-only
PRAC,Amundi Core EUR Corporate Bond UCITS ETF EUR Acc,LU2089238625,A2PWMN,51515472,EUR,0.07,Accumulating,Sampling,792.0,4068.0,2020-01-15,Luxembourg,Yes,No,0.1,0.84,2.06,1.3,1.14,2.42,0.89,2.73,-2.6,,3.02,4.61,7.87,-14.19,15.05,1.55,3.09,-2.6,0.4,0.02,3.92,-18.0,-18.0,,Long-only
1DR0,Amundi MSCI World Financials UCITS ETF USD Acc,LU0533033071,LYX0G7,11603096,USD,0.3,Accumulating,Swap based Unfunded,792.0,,2010-08-23,Luxembourg,No,No,1.46,5.46,14.75,7.01,7.6,20.22,0.86,23.39,-10.37,,13.82,34.48,11.97,-4.51,87.71,1.28,18.22,-18.52,97.93,0.81,18.04,-18.52,-42.71,,Long-only
ZPR1,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF USD Unhedged (Acc),IE00BJXRT698,A2PM4Q,49087356,USD,0.05,Accumulating,Optimized sampling,791.0,17.0,2019-07-17,Ireland,Yes,No,1.39,1.49,1.79,4.38,4.33,4.46,0.73,6.07,-3.2,,-7.87,11.91,1.35,7.67,9.93,0.47,6.81,-11.96,23.23,0.56,7.55,-12.15,-13.23,,Long-only
WSLV,WisdomTree Core Physical Silver,JE00BQRFDY49,A4AE1X,-,USD,0.19,Accumulating,Physically backed,789.0,,2024-08-13,Jersey,No,No,-9.63,-16.78,-6.14,-8.08,-11.23,72.55,1.3,55.84,-45.04,,119.82,,,,,,,,,,,,-45.04,,Long-only
LMVF,Amundi Core MSCI EMU UCITS ETF Dist,LU1646360971,LYX0XB,37749102,EUR,0.12,Distributing,Full replication,789.0,232.0,2003-08-06,Luxembourg,Yes,No,-0.01,3.75,15.01,12.45,11.63,24.68,1.74,14.19,-10.14,3.52,24.28,9.85,19.19,-12.09,61.57,1.24,14.02,-15.11,69.55,0.67,16.59,-24.54,-58.92,2.92,Long-only
IS3K,iShares USD Short Duration High Yield Corporate Bond UCITS ETF,IE00BCRY6003,A1W373,22592984,USD,0.45,Distributing,Sampling,787.0,1139.0,2013-10-15,Ireland,Yes,No,1.83,2.45,4.14,5.73,5.2,7.43,1.32,5.63,-2.93,6.67,-3.83,13.39,5.09,2.23,19.83,0.9,6.87,-10.94,31.75,0.76,7.5,-10.94,-16.81,6.63,Long-only
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,IE00BJZ2DC62,A1XEJS,24917265,USD,0.07,Accumulating,Full replication,784.0,483.0,2015-03-06,Ireland,Yes,Yes,0.09,0.79,15.6,10.57,11.33,25.0,1.9,13.17,-9.06,,4.22,33.51,24.44,-16.11,70.14,1.17,16.59,-23.89,88.57,0.73,18.46,-23.89,-40.31,,Long-only
XSMC,Xtrackers Swiss Large Cap UCITS ETF 1C,LU0943504760,DBX0NU,21743691,CHF,0.3,Accumulating,Full replication,783.0,20.0,2013-07-09,Luxembourg,Yes,No,0.62,1.22,12.21,7.89,7.09,21.39,1.77,12.12,-11.47,,18.55,3.44,11.67,-11.97,36.68,0.88,12.45,-15.17,46.48,0.62,12.82,-16.3,-25.5,,Long-only
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,LU0292097747,DBX1FA,3067281,GBP,0.18,Distributing,Full replication,783.0,122.0,2007-06-15,Luxembourg,No,Yes,0.0,1.24,8.97,6.46,6.26,16.53,1.24,13.31,-11.41,3.69,14.65,16.88,11.04,-8.94,45.24,1.0,13.25,-15.59,51.22,0.61,14.19,-18.85,-59.42,3.28,Long-only
XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,IE00BM67HL84,A113FE,31660574,USD,0.25,Accumulating,Full replication,781.0,233.0,2016-03-04,Ireland,Yes,No,1.54,5.55,14.96,7.19,7.76,20.38,1.77,11.49,-9.84,,13.89,34.87,12.23,-4.51,88.75,1.72,13.7,-18.52,99.16,0.96,15.41,-18.52,-42.81,,Long-only
QDVP,iShares US Mortgage Backed Securities UCITS ETF,IE00BZ6V7883,A2AGYT,32215785,USD,0.28,Distributing,Sampling,780.0,33.0,2016-05-23,Ireland,No,No,1.33,2.44,2.44,4.16,3.58,6.37,0.89,7.17,-3.11,3.76,-4.04,7.15,1.12,-6.41,7.47,0.27,9.01,-11.4,5.68,0.11,9.89,-15.15,-16.76,3.67,Long-only
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,IE00BQN1K786,A12DPN,26681060,EUR,0.25,Accumulating,Optimized sampling,779.0,132.0,2015-01-16,Ireland,Yes,No,0.25,0.89,11.61,9.61,9.0,22.38,1.35,16.57,-11.46,,26.74,20.34,13.44,-15.82,76.61,1.4,14.91,-15.37,75.64,0.75,15.94,-23.67,-30.87,,Long-only
RS2K,Amundi Russell 2000 UCITS ETF EUR (C),LU1681038672,A2H582,38785043,EUR,0.35,Accumulating,Swap based Unfunded,777.0,,2014-01-07,Luxembourg,No,No,3.43,5.94,21.87,21.78,24.31,42.63,2.23,19.09,-9.01,,-1.05,18.57,12.63,-15.55,60.51,0.81,21.06,-30.42,42.5,0.33,22.25,-30.42,-41.65,,Long-only
GC40,Amundi CAC 40 ESG UCITS ETF DR - EUR (C),LU1681046931,A2H59J,38785053,EUR,0.25,Accumulating,Full replication,776.0,41.0,2003-02-28,Luxembourg,Yes,Yes,-0.58,5.07,12.88,4.03,3.38,12.22,0.8,15.32,-12.79,,14.6,3.34,21.17,-9.07,27.49,0.56,14.96,-16.21,47.81,0.49,16.75,-22.3,-57.3,,Long-only
UIM1,UBS Core EURO STOXX 50 UCITS ETF EUR dis,LU0136234068,794357,1272980,EUR,0.06,Distributing,Full replication,776.0,50.0,2001-10-29,Luxembourg,Yes,No,-0.19,3.85,14.03,10.8,9.95,22.69,1.46,15.57,-10.89,2.97,21.77,11.51,22.74,-9.08,58.82,1.1,15.16,-16.4,76.69,0.7,17.13,-23.37,-58.66,2.49,Long-only
SPFH,State Street SPDR MSCI World UCITS ETF EUR Hedged (Acc),IE000BZ1HVL2,A3EG2U,128569626,EUR Hedged,0.17,Accumulating,Optimized sampling,773.0,1294.0,2023-07-19,Ireland,Yes,No,-1.38,-0.32,11.94,7.44,8.1,21.53,1.88,11.45,-8.71,,16.84,19.79,,,,,,,,,,,-17.49,,Long-only
ETLR,L&G Japan Equity UCITS ETF,IE00BFXR5T61,A2N4PR,44805902,USD,0.1,Accumulating,Full replication,770.0,301.0,2018-10-08,Ireland,No,Yes,0.73,3.54,16.97,17.98,18.37,35.02,1.82,19.28,-11.89,,9.83,16.26,15.56,-11.13,59.09,0.77,21.63,-19.01,63.46,0.51,20.13,-19.93,-26.56,,Long-only
XCS7,Xtrackers MSCI China UCITS ETF 1D,LU2456436083,DBX0SC,118224738,USD,0.28,Distributing,Full replication,768.0,579.0,2022-04-20,Luxembourg,Yes,No,-2.54,-4.95,-2.54,-10.88,-10.68,-1.22,-0.07,17.77,-18.49,2.15,15.78,26.53,-14.58,,20.81,0.28,22.96,-24.9,,,,,-36.54,2.22,Long-only
IBCJ,iShares MSCI Poland UCITS ETF USD (Acc),IE00B4M7GH52,A1H5UP,12366802,USD,0.74,Accumulating,Full replication,768.0,17.0,2011-01-21,Ireland,Yes,No,-3.23,0.19,13.47,16.2,15.66,41.33,1.85,22.32,-9.25,,53.01,0.22,43.06,-22.02,113.81,1.15,25.01,-18.52,101.31,0.54,27.71,-48.13,-57.01,,Long-only
LYMD,Amundi MSCI India Swap UCITS ETF EUR Acc,FR0010361683,LYX0BA,2698154,EUR,0.85,Accumulating,Swap based Unfunded,767.0,,2006-10-25,France,No,No,1.47,3.81,9.91,-7.68,-7.48,-9.37,-0.57,16.41,-20.46,,-10.76,16.83,15.18,-3.43,11.39,0.23,16.11,-30.24,25.47,0.29,16.22,-30.24,-68.54,,Long-only
XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,IE00BM67HN09,A113FG,31698184,USD,0.25,Accumulating,Full replication,767.0,90.0,2016-03-09,Ireland,Yes,No,0.57,0.84,5.43,10.37,9.69,6.2,0.5,12.38,-8.5,,-3.76,12.44,-1.17,-0.24,16.03,0.45,11.21,-11.84,33.42,0.49,12.03,-12.35,-23.7,,Long-only
QUTM,VanEck Quantum Computing UCITS ETF A,IE0007Y8Y157,A418QM,144737019,USD,0.55,Accumulating,Full replication,767.0,30.0,2025-05-21,Ireland,No,No,1.6,-2.18,36.63,26.28,28.72,54.81,1.92,28.61,-24.47,,,,,,,,,,,,,,-24.47,,Long-only
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,IE00BYXVGZ48,A2DL7E,36095046,USD,0.4,Distributing,Full replication,765.0,241.0,2017-03-27,Ireland,No,Yes,0.1,1.65,11.56,11.92,12.17,25.15,2.67,9.43,-6.17,2.18,6.57,18.07,13.96,-5.74,53.87,1.25,12.37,-18.75,74.41,0.86,13.65,-18.75,-34.75,1.78,Long-only
DEAM,Invesco MDAX UCITS ETF A,IE00BHJYDV33,A2N7NF,45377796,EUR,0.19,Accumulating,Full replication,765.0,50.0,2019-02-11,Ireland,Yes,No,-1.34,0.04,13.56,5.73,4.64,9.35,0.51,18.17,-14.48,,19.12,-6.12,7.55,-28.72,18.44,0.33,17.47,-18.66,-7.13,-0.08,19.17,-40.14,-40.14,,Long-only
IUSJ,iShares AEX UCITS ETF,IE00B0M62Y33,A0HGWF,2308837,EUR,0.3,Distributing,Full replication,765.0,30.0,2005-11-18,Ireland,Yes,No,-0.25,2.24,11.62,14.73,13.66,18.93,1.43,13.21,-6.74,2.28,10.62,14.15,16.77,-11.78,50.7,1.11,13.13,-15.95,63.95,0.68,15.23,-22.39,-62.93,1.96,Long-only
LHTC,Amundi STOXX Europe 600 Healthcare UCITS ETF Acc,LU1834986900,LYX02K,42764090,EUR,0.3,Accumulating,Swap based Unfunded,762.0,,2006-08-18,Luxembourg,No,No,2.17,0.49,5.88,-0.02,0.09,11.2,0.7,16.11,-12.47,,6.38,4.26,8.16,-6.27,11.86,0.24,15.54,-26.38,26.38,0.32,15.06,-26.38,-38.93,,Long-only
EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,LU1169819635,A14MET,26748326,CHF Hedged,0.12,Accumulating,Full replication,761.0,223.0,2020-06-17,Luxembourg,Yes,No,0.85,3.26,14.94,13.04,12.05,24.86,1.66,15.0,-10.92,,22.5,6.32,23.71,-8.01,59.84,1.24,13.67,-14.58,84.1,0.84,15.45,-19.52,-19.52,,Long-only
JPPA,JPMorgan USD Ultra-Short Income Active UCITS ETF USD (acc),IE00BG8BCY43,A2N8HQ,44824962,USD,0.18,Accumulating,Full replication,760.0,418.0,2019-04-03,Ireland,No,No,1.88,2.25,2.88,5.33,4.89,5.04,0.83,6.04,-3.04,,-7.13,12.27,1.4,7.32,11.1,0.53,6.78,-11.5,25.48,0.62,7.54,-12.18,-12.18,,"Long-only, Active"
UDIV,Global X SuperDividend UCITS ETF Distributing,IE00077FRP95,A3DEKS,116888421,USD,0.45,Distributing,Full replication,757.0,101.0,2022-02-15,Ireland,Yes,No,0.11,-0.91,3.14,9.11,8.33,21.07,2.09,10.08,-4.88,10.11,12.79,7.88,1.49,,43.16,0.98,12.96,-17.57,,,,,-30.63,9.17,Long-only
SPYZ,State Street SPDR MSCI Europe Financials UCITS ETF EUR,IE00BKWQ0G16,A1191R,24767127,EUR,0.18,Accumulating,Full replication,757.0,84.0,2014-12-05,Ireland,Yes,No,1.84,6.39,20.11,11.65,11.16,36.25,2.09,17.35,-12.12,,46.8,25.96,21.96,-2.64,132.97,2.02,16.11,-16.7,166.66,1.18,18.36,-22.97,-45.35,,Long-only
EMUUSD,UBS Core MSCI EMU UCITS ETF hUSD acc,LU1169819809,A14MEV,26749136,USD Hedged,0.12,Accumulating,Full replication,757.0,223.0,2020-06-24,Luxembourg,Yes,No,2.64,6.17,18.96,17.8,16.9,29.16,2.18,13.36,-8.03,,11.94,18.97,18.06,-4.01,64.99,1.26,14.39,-19.69,95.89,0.91,15.76,-19.69,-19.69,,Long-only
XQUI,Xtrackers Portfolio UCITS ETF 1C,LU0397221945,DBX0BT,4878182,EUR,0.7,Accumulating,Full replication,757.0,12813.0,2008-11-27,Luxembourg,Yes,No,0.56,2.2,11.12,10.5,10.44,19.51,2.93,6.66,-4.9,,7.59,11.44,11.29,-14.08,40.49,1.79,6.69,-9.96,32.43,0.77,7.49,-16.35,-24.22,,"Long-only, Active"
IWDD,iShares Core MSCI World UCITS ETF USD (Dist),IE000OHHIBC6,A3EP8F,128123899,USD,0.2,Distributing,Optimized sampling,753.0,1308.0,2023-07-26,Ireland,Yes,No,0.15,1.17,13.85,11.18,11.72,24.56,2.39,10.27,-6.42,1.38,7.25,26.22,,,,,,,,,,,-20.45,1.12,Long-only
OOEA,WisdomTree Brent Crude Oil,JE00B78CGV99,A1N49M,-,USD,0.49,Accumulating,Swap based,753.0,,2012-01-09,Jersey,No,No,-1.51,-19.05,-7.73,54.14,56.19,39.82,0.92,43.06,-25.64,,-18.46,15.18,-5.98,48.16,58.67,0.49,33.84,-29.53,138.89,0.53,35.66,-33.71,-82.98,,Long-only
IUSE,iShares MSCI Emerging Markets Islamic UCITS ETF,IE00B27YCP72,A0NA47,3616834,USD,0.35,Distributing,Full replication,752.0,393.0,2007-12-07,Ireland,No,No,-0.74,7.87,45.09,66.93,60.39,102.5,3.9,26.25,-14.42,2.14,32.08,-2.06,9.77,-17.91,116.64,1.44,20.34,-24.02,93.25,0.78,17.98,-24.02,-59.01,1.07,Long-only
SXRX,iShares Global Corporate Bond USD Hedged UCITS ETF,IE00BF3N6Z78,A2DUC2,37406122,USD Hedged,0.25,Accumulating,Sampling,751.0,14608.0,2017-08-09,Ireland,Yes,No,1.85,2.8,3.77,4.75,4.36,5.76,0.93,6.18,-3.35,,-5.38,9.84,5.39,-9.4,12.91,0.54,7.68,-10.53,9.98,0.22,8.82,-11.57,-11.57,,Long-only
LYT5,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,LU1598691217,LYX0WU,37749255,EUR,0.17,Accumulating,Full replication,749.0,6.0,2013-09-02,Luxembourg,Yes,No,0.2,1.15,3.1,1.32,0.76,2.52,0.4,6.24,-5.72,,4.27,5.66,13.17,-22.65,17.05,0.77,7.03,-6.82,-4.36,-0.1,9.28,-27.69,-27.69,,Long-only
SPPS,State Street SPDR Bloomberg 0-3 Year Euro Corporate Scored UCITS ETF EUR Unhedged (Acc),IE00B6YX5H87,A3C6TS,115144696,EUR,0.12,Accumulating,Sampling,748.0,689.0,2022-05-03,Ireland,No,Yes,0.06,0.36,1.03,0.94,0.85,2.12,2.25,0.94,-0.78,,2.97,4.43,4.21,,11.83,4.26,0.89,-0.78,,,,,-2.6,,Long-only
UIM9,UBS MSCI Canada UCITS ETF CAD dis,LU0446734872,A0X97V,10461054,CAD,0.33,Distributing,Full replication,746.0,83.0,2009-09-30,Luxembourg,Yes,No,-0.57,0.65,8.72,9.94,10.56,30.43,2.51,12.1,-7.29,1.86,20.74,19.38,10.68,-6.93,72.86,1.48,13.48,-16.03,78.2,0.85,14.46,-17.24,-41.74,1.45,Long-only
XCMC,Xtrackers Bloomberg Commodity Swap UCITS ETF 1C,LU2278080713,DBX0AA,114426579,USD,0.12,Accumulating,Swap based Unfunded,746.0,,2021-11-03,Luxembourg,No,No,-0.63,-6.0,0.56,14.53,15.27,20.13,1.3,15.5,-7.87,,3.03,12.83,-10.35,26.89,31.2,0.69,13.62,-14.62,,,,,-22.5,,Long-only
BCFU,UBS BBG Commodity CMCI SF UCITS ETF USD acc,IE00BYYLVH00,A2DQ7Z,36621183,USD,0.34,Accumulating,Swap based,745.0,,2017-05-25,Ireland,No,No,0.32,-4.61,-0.74,17.78,17.71,22.54,1.49,15.16,-6.92,,3.63,12.06,-9.83,25.49,34.17,0.78,13.26,-13.76,79.48,0.77,16.01,-22.29,-24.13,,Long-only
UIMP,UBS MSCI USA Socially Responsible UCITS ETF USD dis,LU0629460089,A1JA1S,13042337,USD,0.22,Distributing,Full replication,744.0,172.0,2011-08-18,Luxembourg,No,Yes,0.56,3.19,20.03,14.81,15.91,23.94,1.66,14.39,-9.44,0.51,-2.34,26.2,26.91,-20.66,57.0,0.98,16.54,-24.2,74.79,0.62,18.93,-24.2,-33.52,0.42,Long-only
SYBC,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF EUR,IE00B3T9LM79,A1JJTQ,12930746,EUR,0.12,Distributing,Sampling,744.0,3213.0,2011-05-23,Ireland,Yes,No,0.11,0.9,2.06,1.31,1.12,2.38,0.84,2.83,-2.59,3.22,3.07,4.59,8.06,-14.12,15.03,1.47,3.25,-2.59,0.59,0.03,4.08,-17.78,-17.78,3.24,Long-only
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,IE00BQN1K562,A12DPM,26679302,EUR,0.25,Accumulating,Optimized sampling,743.0,123.0,2015-01-16,Ireland,Yes,No,-0.34,1.28,9.7,7.32,6.55,12.71,1.1,11.54,-8.56,,9.85,4.42,15.03,-12.53,30.69,0.78,11.96,-14.73,35.62,0.46,13.69,-19.86,-33.33,,Long-only
TRDE,Invesco US Treasury Bond 7-10 Year UCITS ETF EUR Hedged Dist,IE00BF2FN869,A2PELX,46594416,EUR Hedged,0.1,Distributing,Sampling,741.0,13.0,2019-03-12,Ireland,Yes,No,-0.46,0.73,-0.35,-1.05,-1.3,0.64,0.09,7.36,-4.66,4.18,6.36,-2.76,1.13,-17.39,2.39,0.09,9.23,-8.11,-14.22,-0.28,10.87,-25.04,-27.94,4.33,Long-only
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,LU0292095535,DBX1D3,3067379,EUR,0.3,Distributing,Full replication,740.0,50.0,2007-06-01,Luxembourg,Yes,No,0.39,4.02,14.44,14.59,13.63,26.97,2.67,10.1,-7.61,5.25,33.06,10.68,18.33,-10.17,78.58,1.76,12.13,-14.95,85.54,0.96,13.73,-23.09,-71.38,4.34,Long-only
JREB,JPMorgan EUR IG Corporate Bond Active UCITS ETF EUR (acc),IE00BF59RX87,A2N76D,44470352,EUR,0.04,Accumulating,Full replication,735.0,497.0,2018-12-06,Ireland,No,Yes,0.06,0.89,2.11,1.28,1.1,2.47,0.89,2.79,-2.72,,3.17,4.56,8.13,-13.63,15.18,1.56,3.09,-2.72,1.35,0.07,3.99,-17.32,-17.32,,"Long-only, Active"
IQQC,iShares China Large Cap UCITS ETF,IE00B02KXK85,A0DK6Z,1963428,USD,0.74,Distributing,Full replication,732.0,50.0,2004-10-21,Ireland,Yes,No,-3.24,-5.77,-2.6,-10.85,-11.0,-6.2,-0.34,18.49,-17.51,1.73,13.33,39.34,-16.58,-15.07,24.82,0.3,25.52,-28.19,-14.96,-0.11,28.74,-48.07,-68.2,1.88,Long-only
TIP1A,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,LU1459801517,A2APAU,33394335,USD,0.08,Accumulating,Full replication,732.0,31.0,2017-01-24,Luxembourg,No,No,0.57,1.07,1.14,3.51,3.36,4.28,0.64,6.64,-3.65,,-5.07,9.5,0.61,-1.73,9.61,0.42,7.47,-10.13,15.52,0.34,8.65,-14.45,-16.23,,Long-only
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),IE000QMIHY81,A3DV0F,120299035,EUR Hedged,0.16,Accumulating,Optimized sampling,732.0,1280.0,2022-12-09,Ireland,Yes,No,-1.47,-0.38,11.9,7.3,8.0,21.44,1.87,11.48,-8.64,,17.22,19.31,21.3,,63.81,1.33,13.45,-17.54,,,,,-17.54,,Long-only
SP500S,UBS Core S&P 500 UCITS ETF hCHF acc,IE00BD34DB16,A2AMYP,33079304,CHF Hedged,0.06,Accumulating,Full replication,731.0,504.0,2016-11-02,Ireland,Yes,No,-1.79,-1.79,11.74,7.05,7.69,22.47,1.66,13.52,-10.33,,13.92,18.05,26.74,-17.41,63.01,1.12,15.85,-19.87,79.85,0.68,18.34,-23.84,-34.24,,Long-only
36BA,iShares USD Corporate Bond ESG SRI UCITS ETF EUR Hedged (Dist),IE00BH4G7D40,A2PSB1,50179189,EUR Hedged,0.17,Distributing,Sampling,728.0,5122.0,2020-05-14,Ireland,No,Yes,-0.26,0.78,1.13,-0.15,-0.4,2.07,0.3,6.85,-3.23,4.82,5.65,-0.02,5.4,-17.12,9.27,0.35,8.62,-6.55,-8.35,-0.17,10.05,-23.12,-23.62,4.95,Long-only
PRAR,Amundi Prime Euro Government Bond UCITS ETF Acc,LU2089238898,A2PWMP,51515476,EUR,0.05,Accumulating,Sampling,727.0,425.0,2020-01-15,Luxembourg,Yes,No,0.17,0.94,1.56,1.11,1.0,0.72,0.17,4.16,-3.48,,0.56,1.7,6.73,-18.11,7.57,0.5,4.89,-4.01,-9.91,-0.33,6.17,-21.51,-22.34,,Long-only
PM9I,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF EUR Hedged Dist,IE00BF8HV600,A1W6DH,22499879,EUR Hedged,0.6,Distributing,Sampling,727.0,708.0,2013-10-16,Ireland,No,No,-0.95,-0.32,0.92,0.19,0.0,3.33,0.58,5.79,-2.54,6.27,6.85,6.33,9.3,-7.49,20.66,0.96,6.75,-5.08,16.0,0.38,7.93,-10.43,-20.4,6.46,Long-only
2B7R,iShares FTSE 250 UCITS ETF,IE00B00FV128,A0CA55,1828018,GBP,0.4,Distributing,Optimized sampling,726.0,253.0,2004-03-26,Ireland,Yes,No,-1.29,-0.42,9.51,5.6,4.98,11.3,0.83,13.55,-11.06,3.37,6.71,12.72,9.81,-22.11,37.31,0.73,15.17,-19.82,14.62,0.17,16.6,-33.13,-63.14,3.13,Long-only
XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,IE00BNC1G707,A2QGNF,59273293,USD,0.12,Distributing,Full replication,726.0,26.0,2021-01-21,Ireland,Yes,No,-3.03,-6.65,-0.57,-1.18,-1.63,12.35,0.82,15.09,-8.73,0.81,10.75,46.26,48.28,-36.89,78.83,1.17,18.22,-24.57,56.99,0.41,22.95,-41.2,-41.2,0.73,Long-only
XUHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,IE00BCHWNW54,A1W3GB,38111394,USD,0.12,Distributing,Full replication,724.0,58.0,2017-09-12,Ireland,Yes,No,1.34,3.19,6.81,1.21,1.12,16.26,1.09,14.85,-11.62,1.44,1.0,8.81,-1.64,2.98,13.86,0.3,14.76,-21.84,33.98,0.37,16.1,-21.84,-27.86,1.25,Long-only
LCUA,Amundi MSCI EM Asia ESG Broad Transition UCITS ETF Acc,LU1781541849,LYX0YF,40803697,USD,0.25,Accumulating,Full replication,723.0,689.0,2024-11-18,Luxembourg,No,Yes,-0.75,5.74,29.76,35.02,32.54,54.83,2.6,21.08,-12.67,,17.34,18.66,3.99,-16.09,88.15,1.29,18.15,-19.46,54.55,0.51,17.95,-28.36,-32.43,,Long-only
CBUS5A,UBS BBG US Liquid Corp 1-5 UCITS ETF USD acc,LU1048315086,A110QQ,24019997,USD,0.16,Accumulating,Sampling,723.0,224.0,2018-01-31,Luxembourg,No,No,1.03,1.52,1.65,3.1,2.97,4.59,0.75,6.15,-3.11,,-5.38,11.19,2.6,-0.6,12.42,0.57,7.0,-10.07,15.3,0.37,7.78,-11.4,-11.4,,Long-only
IBCL,iShares Euro Government Bond 15-30yr UCITS ETF (Dist),IE00B1FZS913,A0LGP5,2803854,EUR,0.15,Distributing,Sampling,721.0,52.0,2006-12-08,Ireland,Yes,No,0.29,1.66,2.19,1.69,1.57,-1.95,-0.22,9.05,-6.13,3.42,-5.46,-0.41,10.37,-34.99,0.0,0.0,11.03,-11.97,-30.69,-0.52,13.49,-42.2,-43.76,3.61,Long-only
VAGG,Vanguard USD Emerging Markets Government Bond UCITS ETF Accumulating,IE00BGYWCB81,A2PCCJ,45828041,USD,0.23,Accumulating,Sampling,720.0,1442.0,2019-02-19,Ireland,No,No,1.57,3.5,5.23,5.69,5.25,10.39,1.8,5.76,-2.89,,-1.33,13.08,5.85,-9.9,22.67,0.96,7.34,-11.36,17.8,0.41,8.11,-11.6,-17.09,,Long-only
H412,HSBC USA Screened Equity UCITS ETF USD,IE00BKY40J65,A2PXVQ,55292094,USD,0.12,Accumulating,Full replication,720.0,297.0,2020-06-04,Ireland,No,Yes,0.85,1.13,19.16,15.43,15.8,32.69,2.77,11.81,-5.55,,5.14,26.87,17.39,-12.32,65.79,1.25,14.62,-23.98,88.81,0.82,16.58,-23.98,-23.98,,Long-only
AW1P,UBS MSCI ACWI Socially Responsible UCITS ETF USD acc,IE00BDR55471,A2PL58,48525711,USD,0.25,Accumulating,Full replication,720.0,568.0,2020-01-07,Ireland,No,Yes,0.39,3.71,19.79,16.78,17.36,28.73,2.36,12.2,-8.11,,2.83,25.48,22.44,-19.08,63.51,1.3,13.71,-21.78,74.23,0.78,14.98,-21.78,-32.97,,Long-only
DBZB,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,LU0378818131,DBX0A8,4714909,EUR Hedged,0.25,Accumulating,Sampling,718.0,1269.0,2008-10-20,Luxembourg,Yes,No,-0.03,0.88,0.44,-0.31,-0.46,-0.1,-0.03,3.12,-3.56,,1.36,-0.37,3.83,-15.34,2.45,0.2,4.02,-4.93,-11.88,-0.53,4.7,-19.57,-21.52,,Long-only
IBCZ,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),IE00BZ0PKT83,A14YPA,29337540,USD,0.3,Accumulating,Optimized sampling,716.0,290.0,2015-09-04,Ireland,Yes,Yes,-0.15,2.02,15.5,13.38,13.76,27.95,2.76,10.14,-5.52,,11.33,23.94,10.98,-10.1,68.4,1.49,12.7,-19.06,75.55,0.82,14.44,-19.06,-34.47,,Long-only
RENW,L&G Clean Energy UCITS ETF,IE00BK5BCH80,A2QFEN,57526802,USD,0.49,Accumulating,Full replication,716.0,61.0,2020-11-11,Ireland,No,Yes,0.57,-4.37,19.97,38.72,37.88,73.88,3.41,21.67,-11.88,,34.45,-9.07,-11.73,-3.85,53.8,0.73,21.24,-31.71,45.94,0.37,21.08,-40.46,-42.02,,Long-only
CSY5,UBS MSCI World Selection UCITS ETF USD acc,IE000TG1LGI4,A40EWY,135747034,USD,0.15,Accumulating,Full replication,715.0,652.0,2024-08-26,Ireland,No,Yes,-0.42,0.94,14.55,10.2,10.83,24.56,2.24,10.94,-8.08,,6.97,,,,,,,,,,,,-20.88,,Long-only
QDVK,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),IE00B4MCHD36,A142NV,30452905,USD,0.15,Accumulating,Full replication,715.0,49.0,2015-11-20,Ireland,Yes,No,-2.13,-2.86,6.9,-1.79,0.0,9.27,0.51,18.33,-14.48,,-5.25,38.33,37.03,-33.0,41.33,0.56,21.74,-30.05,44.48,0.31,24.31,-37.06,-37.06,,Long-only
