rank,isin,wkn,ticker,name,three_year_return_risk,three_year_return_percent,three_year_volatility_percent,one_year_return_risk,five_year_return_risk,currency,ter_percent,fund_size_m,inception_date,distribution,replication,domicile_country,strategy
760,IE000TSML5I8,DBX0RN,XRME,Xtrackers MSCI USA Screened UCITS ETF 2C - EUR Hedged,1.13,67.76,16.64,1.98,,EUR Hedged,0.12,108.0,2022-02-15,Accumulating,Full replication,Ireland,Long-only
761,IE000KPJJWM6,A3DJRC,V3MA,Vanguard ESG Emerging Markets All Cap UCITS ETF (USD) Accumulating,1.13,53.25,13.51,2.36,,USD,0.19,82.0,2022-10-11,Accumulating,Full replication,Ireland,Long-only
762,IE00BMDBMY19,A2QGUZ,ESGM,Invesco MSCI Emerging Markets Universal Screened UCITS ETF Acc,1.13,60.0,14.99,2.62,,USD,0.19,57.0,2021-07-07,Accumulating,Full replication,Ireland,Long-only
763,IE00BDR5GT91,A2PEU9,GENDED,UBS Global Gender Equality UCITS ETF USD dis,1.13,42.73,11.16,2.21,0.7,USD,0.2,35.0,2019-04-26,Distributing,Full replication,Ireland,Long-only
764,IE0001VXZTV7,A3DJRD,V3ML,Vanguard ESG Emerging Markets All Cap UCITS ETF (USD) Distributing,1.13,52.92,13.43,2.35,,USD,0.19,18.0,2022-10-11,Distributing,Full replication,Ireland,Long-only
765,IE000W95TAE6,A3C4Y7,JPCE,JPMorgan Carbon Transition Global Equity (CTB) UCITS ETF EUR Hedged (acc),1.13,53.57,13.54,1.98,,EUR Hedged,0.19,9.0,2022-01-20,Accumulating,Full replication,Ireland,Long-only
766,IE00BD9N0445,A2AFTR,FKUD,First Trust United Kingdom AlphaDEX UCITS ETF Dist,1.13,55.57,14.0,1.87,0.54,GBP,0.65,4.0,2016-04-15,Distributing,Full replication,Ireland,Long-only
767,IE00BMW42520,A2QBZ6,ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),1.12,67.94,16.83,1.34,,EUR,0.18,1298.0,2021-05-14,Accumulating,Full replication,Ireland,Long-only
768,IE00BKWQ0J47,A1191T,SPYQ,State Street SPDR MSCI Europe Industrials UCITS ETF EUR,1.12,67.83,16.8,1.32,0.7,EUR,0.18,1143.0,2014-12-05,Accumulating,Full replication,Ireland,Long-only
769,LU1291104575,A2ADB1,ENOA,BNP Paribas Easy MSCI USA Min TE UCITS ETF,1.12,61.61,15.47,1.88,0.68,EUR,0.15,1071.0,2016-02-26,Accumulating,Full replication,Luxembourg,Long-only
770,LU1681044563,A2H58S,XPAM,Amundi MSCI Emerging Markets Asia UCITS ETF USD,1.12,68.89,17.01,2.5,0.35,USD,0.2,858.0,2011-05-11,Accumulating,Swap based Unfunded,Luxembourg,Long-only
771,IE00B74DQ490,A1J7MG,IBC9,iShares Global High Yield Corporate Bond UCITS ETF,1.12,20.23,5.66,1.02,0.58,USD,0.5,811.0,2012-11-13,Distributing,Sampling,Ireland,Long-only
772,IE00BKY40J65,A2PXVQ,H412,HSBC USA Screened Equity UCITS ETF USD,1.12,56.78,14.47,2.33,0.71,USD,0.12,645.0,2020-06-04,Accumulating,Full replication,Ireland,Long-only
773,IE0005E8B9S4,ETF201,MWOW,Amundi Russell 1000 Growth UCITS ETF Acc,1.12,82.1,19.79,1.6,0.63,USD,0.19,559.0,2011-10-27,Accumulating,Full replication,Ireland,Long-only
774,IE000MYCJA42,ETF132,WEB1,Amundi MSCI North America ESG Broad Transition UCITS ETF Acc,1.12,63.24,15.83,1.92,0.68,EUR,0.15,431.0,2016-06-29,Accumulating,Full replication,Ireland,Long-only
775,IE00BD5FCF91,A2JHMP,ZPRD,State Street SPDR FTSE UK All Share UCITS ETF GBP Unhedged (Dist),1.12,46.86,12.19,2.23,0.78,GBP,0.2,376.0,2018-04-26,Distributing,Optimized sampling,Ireland,Long-only
776,IE00BLSN7P11,A2QMF1,AW1C,UBS S&P 500 ESG Elite UCITS ETF USD acc,1.12,62.33,15.6,2.23,0.72,USD,0.15,303.0,2021-02-18,Accumulating,Full replication,Ireland,Long-only
777,LU0446734369,A0X97R,UIME,UBS MSCI EMU Value UCITS ETF EUR dis,1.12,68.09,16.87,1.14,0.78,EUR,0.25,280.0,2009-10-02,Distributing,Full replication,Luxembourg,Long-only
778,LU2194449075,A3CPT0,LOWD,BNP Paribas Easy Low Carbon 300 World PAB UCITS ETF Acc,1.12,48.69,12.64,1.0,,EUR,0.3,111.0,2021-06-11,Accumulating,Full replication,Luxembourg,Long-only
779,IE00BF2B0M76,A2DTF0,FLXX,Franklin Global Quality Dividend UCITS ETF (Dist),1.12,42.7,11.18,1.84,0.86,USD,0.3,93.0,2017-09-06,Distributing,Full replication,Ireland,Long-only
780,NL0010731816,A14PPP,V3ET,VanEck European Equal Weight Screened UCITS ETF A,1.12,49.93,12.84,1.43,0.73,EUR,0.4,84.0,2014-10-01,Distributing,Full replication,Netherlands,Long-only
781,LU0659578842,DBX0KG,XBAS,Xtrackers MSCI Singapore UCITS ETF 1C,1.12,53.85,13.76,1.67,0.59,USD,0.5,83.0,2011-09-19,Accumulating,Full replication,Luxembourg,Long-only
782,IE00BD0B9B76,A2DVK8,OPEN,iShares Refinitiv Inclusion and Diversity UCITS ETF USD (Acc),1.12,43.15,11.31,2.11,0.8,USD,0.25,41.0,2018-09-07,Accumulating,Optimized sampling,Ireland,Long-only
783,LU1834988609,LYX02T,LTCM,Amundi STOXX Europe 600 Telecommunications UCITS ETF Acc,1.12,51.28,13.23,1.49,0.68,EUR,0.3,40.0,2006-08-25,Accumulating,Swap based Unfunded,Luxembourg,Long-only
784,IE000FNVOB27,A3C8ZX,HP8E,HSBC MSCI Emerging Markets Climate Paris Aligned UCITS ETF,1.12,57.68,14.62,2.58,,USD,0.18,32.0,2022-04-07,Accumulating,Full replication,Ireland,Long-only
785,IE00B8X9NX34,A1T861,6PSQ,First Trust Emerging Markets AlphaDEX UCITS ETF Acc,1.12,57.18,14.53,2.94,0.52,USD,0.8,14.0,2013-04-09,Accumulating,Full replication,Ireland,Long-only
786,LU1645386647,A2DUHY,UBXX,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF hGBP dis,1.12,27.83,7.62,1.06,0.28,GBP Hedged,0.38,7.0,2018-02-28,Distributing,Sampling,Luxembourg,Long-only
787,IE00BTGD1B38,A12GMT,XDNU,Xtrackers MSCI Japan Screened UCITS ETF 4C - USD Hedged,1.12,100.33,23.17,2.25,0.98,USD Hedged,0.25,5.0,2015-07-31,Accumulating,Full replication,Ireland,Long-only
788,LU2082999058,LYX04R,INDB,Amundi STOXX Europe 600 Telecommunications UCITS ETF Dist,1.12,51.28,13.24,1.49,0.68,EUR,0.3,3.0,2020-09-24,Distributing,Swap based Unfunded,Luxembourg,Long-only
789,IE000N42HDP2,A3DEWJ,LVLC,Invesco Global Active Defensive ESG Equity UCITS ETF Acc,1.12,39.96,10.56,1.38,,USD,0.25,3.0,2022-07-19,Accumulating,Full replication,Ireland,"Long-only, Active"
790,FR0010342592,A0LC12,L8I7,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1.12,197.78,39.18,2.23,0.45,EUR,0.6,1072.0,2006-06-27,Accumulating,Swap based Unfunded,France,Short & Leveraged
791,IE00BFMNPS42,A2JHSH,XZMU,Xtrackers MSCI USA ESG UCITS ETF 1C,1.11,66.67,16.65,1.91,0.7,USD,0.15,6921.0,2018-05-08,Accumulating,Full replication,Ireland,Long-only
792,IE00B5L8K969,A1C1H5,CEBL,iShares MSCI EM Asia UCITS ETF (Acc),1.11,69.17,17.29,2.45,0.35,USD,0.2,6453.0,2010-08-06,Accumulating,Full replication,Ireland,Long-only
793,IE00B4L5ZG21,A0RPWN,EUNR,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),1.11,11.53,3.34,0.54,-0.1,EUR,0.2,976.0,2009-09-25,Distributing,Sampling,Ireland,Long-only
794,LU1781541849,LYX0YF,LCUA,Amundi MSCI EM Asia ESG Broad Transition UCITS ETF Acc,1.11,68.67,17.14,2.47,0.35,USD,0.25,615.0,2024-11-18,Accumulating,Full replication,Luxembourg,Long-only
795,DE0002635265,263526,EXHE,iShares Pfandbriefe UCITS ETF (DE),1.11,8.94,2.61,0.33,-0.29,EUR,0.1,425.0,2004-12-02,Distributing,Sampling,Germany,Long-only
796,IE00BBQ2W338,A1W2EL,H411,HSBC MSCI AC Far East ex Japan UCITS ETF USD,1.11,75.56,18.55,3.09,0.31,USD,0.45,366.0,2013-09-27,Accumulating,Full replication,Ireland,Long-only
797,IE00BMDPBZ72,A2P5CL,FLX5,Franklin S&P 500 Paris Aligned Climate UCITS ETF,1.11,61.98,15.76,1.55,0.68,USD,0.07,366.0,2020-07-29,Accumulating,Full replication,Ireland,Long-only
798,IE00BMDWYZ92,A2P4WJ,JPCT,JPMorgan Carbon Transition Global Equity (CTB) UCITS ETF USD (acc),1.11,50.84,13.19,1.92,0.74,USD,0.19,320.0,2020-11-04,Accumulating,Full replication,Ireland,Long-only
799,IE000VML2GZ3,ETF027,MWOJ,Amundi MSCI USA ESG Leaders Extra UCITS ETF DR USD (A),1.11,66.54,16.63,1.93,,USD,0.1,307.0,2022-11-03,Accumulating,Full replication,Ireland,Long-only
800,IE00BCHWNV48,A1W3GA,XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,1.11,67.95,16.96,1.83,0.71,USD,0.12,303.0,2021-01-21,Distributing,Full replication,Ireland,Long-only
801,IE000UMV0L21,DBX0SD,XZMD,Xtrackers MSCI USA ESG UCITS ETF 1D,1.11,66.89,16.77,1.88,,USD,0.15,281.0,2022-04-20,Distributing,Full replication,Ireland,Long-only
802,LU0259322260,A0MMBG,M9SD,Market Access NYSE Arca Gold Bugs UCITS ETF,1.11,171.96,35.52,2.02,0.65,EUR,0.65,109.0,2007-01-11,Accumulating,Swap based Unfunded,Luxembourg,Long-only
803,IE00BYV1YH46,A2DWQ2,FGEU,Fidelity Global Quality Income UCITS ETF INC-Euro (hedged),1.11,49.4,12.83,2.57,0.64,EUR Hedged,0.45,41.0,2017-11-29,Distributing,Full replication,Ireland,Long-only
804,IE00BF541080,A2JEMH,HY3M,VanEck Emerging Markets High Yield Bond UCITS ETF,1.11,24.39,6.79,1.13,0.48,USD,0.4,40.0,2018-03-20,Accumulating,Sampling,Ireland,Long-only
805,IE00BM9TV208,A3CMCV,GLDVDE,UBS S&P Dividend Aristocrats ESG Elite UCITS ETF hEUR dis,1.11,42.93,11.36,2.47,,EUR Hedged,0.33,32.0,2021-09-15,Distributing,Full replication,Ireland,Long-only
806,IE00BMVB5L14,A2P7TG,V20D,Vanguard LifeStrategy 20% Equity UCITS ETF Distributing,1.11,14.91,4.25,1.71,0.12,EUR,0.25,15.0,2020-12-08,Distributing,Full replication,Ireland,"Long-only, Active"
807,IE00BDR5H297,A2JHVX,GENG,UBS Global Gender Equality UCITS ETF hGBP acc,1.11,47.37,12.47,1.77,0.58,GBP Hedged,0.23,3.0,2018-06-07,Accumulating,Full replication,Ireland,Long-only
808,IE00B3VVMM84,A1JX51,VFEM,Vanguard FTSE Emerging Markets UCITS ETF (USD) Distributing,1.1,50.34,13.27,2.19,0.38,USD,0.17,2984.0,2012-05-22,Distributing,Full replication,Ireland,Long-only
809,IE000HFXP0D2,A3CYEG,JRGD,JPMorgan Global Research Enhanced Index Equity (ESG) UCITS ETF USD (dist),1.1,58.36,14.97,1.48,,USD,0.25,1586.0,2021-09-15,Distributing,Full replication,Ireland,"Long-only, Active"
810,LU1681044480,A2H58R,AMEA,Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C),1.1,69.76,17.51,2.4,0.33,EUR,0.2,1583.0,2011-04-28,Accumulating,Swap based Unfunded,Luxembourg,Long-only
811,IE00B7WK2W23,A1JZY0,UIQI,UBS MSCI AC Asia ex Japan SF UCITS ETF USD acc,1.1,64.78,16.41,2.5,0.35,USD,0.23,842.0,2012-08-20,Accumulating,Swap based,Ireland,Long-only
812,IE00BYXVGZ48,A2DL7E,FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,1.1,46.92,12.46,2.53,0.8,USD,0.4,712.0,2017-03-27,Distributing,Full replication,Ireland,Long-only
813,LU0533033071,LYX0G7,1DR0,Amundi MSCI World Financials UCITS ETF USD Acc,1.1,74.0,18.38,0.76,0.74,USD,0.3,664.0,2010-08-23,Accumulating,Swap based Unfunded,Luxembourg,Long-only
814,IE00B23D8S39,A0M2EA,6PSA,Invesco RAFI US Fundamental Value UCITS ETF Dist,1.1,54.7,14.23,2.24,0.76,USD,0.39,656.0,2007-11-12,Distributing,Full replication,Ireland,Long-only
815,IE00B48X4842,A1JJTF,SPYX,State Street SPDR MSCI Emerging Markets Small Cap UCITS ETF USD,1.1,52.03,13.57,2.29,0.62,USD,0.55,452.0,2011-05-13,Accumulating,Optimized sampling,Ireland,Long-only
816,IE00B7452L46,A1JT1A,SPYF,State Street SPDR FTSE UK All Share UCITS ETF GBP Unhedged (Acc),1.1,45.22,12.07,2.2,0.78,GBP,0.2,440.0,2012-02-28,Accumulating,Optimized sampling,Ireland,Long-only
817,IE00BMXC7W70,A2QQYX,WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),1.1,51.8,13.54,1.82,,USD,0.2,389.0,2021-04-22,Accumulating,Full replication,Ireland,Long-only
818,DE000ETFL375,ETFL37,EL49,Deka iBoxx EUR Liquid Corporates Diversified UCITS ETF,1.1,12.72,3.47,0.23,-0.1,EUR,0.2,323.0,2010-02-17,Distributing,Full replication,Germany,Long-only
819,IE00BLSN7W87,A2QMFY,AW1B,UBS S&P 500 ESG Elite UCITS ETF hEUR acc,1.1,61.4,15.64,2.23,0.52,EUR Hedged,0.18,171.0,2021-03-05,Accumulating,Full replication,Ireland,Long-only
820,LU1273488715,A14X32,U1FB,UBS MSCI Japan Socially Responsible UCITS ETF hEUR acc,1.1,86.96,21.13,2.04,0.76,EUR Hedged,0.22,96.0,2016-06-06,Accumulating,Full replication,Luxembourg,Long-only
821,IE00BMVB5K07,A2P7TN,V20A,Vanguard LifeStrategy 20% Equity UCITS ETF Accumulating,1.1,14.8,4.27,1.65,0.11,EUR,0.25,96.0,2020-12-08,Accumulating,Full replication,Ireland,"Long-only, Active"
822,IE00BXDZNK39,A14Z35,4UB8,UBS Factor MSCI USA Quality Screened UCITS ETF hGBP dis,1.1,73.11,18.17,1.7,0.51,GBP Hedged,0.28,35.0,2016-02-01,Distributing,Full replication,Ireland,Long-only
823,LU0321463506,DBX0AX,XBCT,Xtrackers iBoxx Germany Covered Swap UCITS ETF 1C,1.1,8.83,2.6,0.37,-0.31,EUR,0.15,23.0,2007-10-10,Accumulating,Swap based Unfunded,Luxembourg,Long-only
824,IE00BM9TSP27,A2QPTX,XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises UCITS ETF,1.1,57.41,14.89,2.49,,USD,0.32,15.0,2021-08-23,Accumulating,Full replication,Ireland,Long-only
825,IE00BDR5GY45,A2H5JM,GENDEW,UBS Global Gender Equality UCITS ETF hUSD acc,1.1,40.92,10.98,1.93,0.85,USD Hedged,0.23,3.0,2017-12-19,Accumulating,Full replication,Ireland,Long-only
826,LU0411078552,DBX0B5,DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,1.1,132.24,29.35,2.22,0.56,USD,0.6,489.0,2010-03-18,Accumulating,Swap based Unfunded,Luxembourg,Short & Leveraged
827,IE00B466KX20,A1JJTG,SPYA,State Street SPDR MSCI EM Asia UCITS ETF USD,1.09,67.24,17.14,2.43,0.33,USD,0.55,1360.0,2011-05-13,Accumulating,Full replication,Ireland,Long-only
828,IE00BF20LF40,A2DRG3,2B72,iShares MSCI Europe Mid Cap UCITS ETF EUR (Acc),1.09,46.59,12.44,2.14,0.5,EUR,0.15,513.0,2017-05-22,Accumulating,Optimized sampling,Ireland,Long-only
829,JE00B1VS3W29,A0N6XL,VZLE,WisdomTree Physical Precious Metals,1.09,95.87,23.11,1.76,0.6,USD,0.44,363.0,2007-04-24,Accumulating,Physically backed,Jersey,Long-only
830,DE000A2T0VS9,A2T0VS,XSLR,Xtrackers IE Physical Silver ETC Securities,1.09,173.72,36.71,2.15,0.73,USD,0.2,265.0,2020-04-29,Accumulating,Physically backed,Ireland,Long-only
831,LU1324516308,A1439H,FRCK,UBS BBG USD EM Sovereign UCITS ETF hEUR acc,1.09,28.84,8.1,1.78,0.03,EUR Hedged,0.28,255.0,2016-04-29,Accumulating,Sampling,Luxembourg,Long-only
832,IE00BJP26F04,A2PW6S,UEED,iShares GBP Ultrashort Bond ESG SRI ​UCITS ETF GBP (Dist),1.09,17.58,5.07,0.59,0.62,GBP,0.09,242.0,2020-03-16,Distributing,Sampling,Ireland,Long-only
833,IE00BZ0PKS76,A14YN9,IBCY,iShares STOXX USA Equity Multifactor UCITS ETF USD (Acc),1.09,59.47,15.49,2.01,0.64,USD,0.2,84.0,2015-09-04,Accumulating,Optimized sampling,Ireland,Long-only
834,DE000ETFL292,ETFL29,EL43,Deka MSCI Europe MC UCITS ETF,1.09,45.69,12.2,2.14,0.49,EUR,0.36,59.0,2009-06-09,Distributing,Full replication,Germany,Long-only
835,IE00BKPTXQ89,A2P4PH,JMLP,HANetf Alerian Midstream Energy Dividend UCITS ETF Dist,1.09,79.63,19.82,0.96,1.0,USD,0.49,58.0,2020-07-27,Distributing,Full replication,Ireland,Long-only
836,IE00BLDGHX39,A2P2Z8,SPXCC,UBS US Equity Defensive Covered Call SF UCITS ETF USD acc,1.09,55.14,14.4,1.79,0.72,USD,0.2,36.0,2020-07-08,Accumulating,Swap based,Ireland,Long-only
837,IE00BFTWP510,A1W8WD,ZPRL,State Street SPDR EURO STOXX Low Volatility UCITS ETF EUR,1.09,35.52,9.8,1.42,0.67,EUR,0.3,33.0,2014-03-24,Accumulating,Full replication,Ireland,Long-only
838,IE00022VXYM7,A3DN5A,HFEX,HSBC MSCI AC Far East ex Japan UCITS ETF USD (Dist),1.09,73.85,18.57,3.09,,USD,0.45,31.0,2022-07-12,Distributing,Full replication,Ireland,Long-only
839,IE00BYXYX745,A2DRG1,QDVV,iShares MSCI Europe Mid Cap UCITS ETF,1.09,46.62,12.49,2.1,0.5,EUR,0.15,24.0,2017-06-06,Distributing,Optimized sampling,Ireland,Long-only
840,IE000UQLOH05,A3DJRG,V3RP,Vanguard ESG EUR Corporate Bond UCITS ETF GBP Hedged Accumulating,1.09,20.83,5.98,0.39,,GBP Hedged,0.12,6.0,2022-11-15,Accumulating,Sampling,Ireland,Long-only
841,IE00BLRPN388,A2P2QA,FYER,Fidelity Emerging Markets Equity Research Enhanced UCITS ETF ACC-USD,1.08,57.1,15.07,2.5,0.31,USD,0.3,2838.0,2020-11-24,Accumulating,Full replication,Ireland,"Long-only, Active"
842,CH0226976816,A1W8RF,CHCORP,iShares Core CHF Corporate Bond ETF (CH) CHF (Dist),1.08,18.12,5.26,0.95,0.63,CHF,0.15,2124.0,2014-01-14,Distributing,Sampling,Switzerland,Long-only
843,IE00BK5BR733,A2PLTC,VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,1.08,50.59,13.58,2.14,0.38,USD,0.17,1821.0,2019-09-24,Accumulating,Full replication,Ireland,Long-only
844,IE00B0M63730,A0HGV9,IQQF,iShares MSCI AC Far East ex-Japan UCITS ETF,1.08,74.94,18.93,2.96,0.3,USD,0.74,1346.0,2005-10-28,Distributing,Full replication,Ireland,Long-only
845,IE00B4LN9N13,A142N0,2B7C,iShares S&P 500 Industrials Sector UCITS ETF,1.08,65.5,16.9,1.86,0.71,USD,0.15,614.0,2017-03-20,Accumulating,Full replication,Ireland,Long-only
846,IE00BYWZ0440,A2H5EU,2B7G,iShares Global High Yield Corporate Bond UCITS ETF,1.08,20.41,5.91,0.98,0.56,USD,0.5,512.0,2017-10-19,Accumulating,Sampling,Ireland,Long-only
847,IE00BP2C1V62,A3CRZX,HPAW,HSBC MSCI World Climate Paris Aligned UCITS ETF,1.08,51.16,13.69,1.79,,USD,0.18,463.0,2021-07-07,Accumulating,Full replication,Ireland,Long-only
848,IE00B5WFQ436,A1CY1Q,H4ZD,HSBC MSCI USA Quality UCITS ETF USD,1.08,60.63,15.84,1.73,0.67,USD,0.15,332.0,2010-06-01,Distributing,Full replication,Ireland,Long-only
849,IE00BMXC7V63,A2QQYY,UQAB,iShares S&P 500 Paris-Aligned Climate UCITS ETF USD (Acc),1.08,60.78,15.86,1.62,,USD,0.07,316.0,2021-04-22,Accumulating,Full replication,Ireland,Long-only
850,IE0000MMQ5M5,DBX0RX,XZME,Xtrackers MSCI USA ESG UCITS ETF 2C - EUR Hedged,1.08,65.46,16.9,1.89,,EUR Hedged,0.2,254.0,2022-04-08,Accumulating,Full replication,Ireland,Long-only
851,IE000O58J820,A3DJRE,V3YA,Vanguard ESG North America All Cap UCITS ETF (USD) Accumulating,1.08,65.29,16.83,1.82,,USD,0.12,238.0,2022-08-16,Accumulating,Optimized sampling,Ireland,Long-only
852,IE00B3YC1100,A0YHMM,SML6,Invesco US Industrials Sector UCITS ETF,1.08,65.61,16.97,1.85,0.71,USD,0.14,152.0,2009-12-16,Accumulating,Swap based Unfunded,Ireland,Long-only
853,DE000ETFL045,ETFL04,EL4D,Deka STOXX Europe Strong Value 20 UCITS ETF,1.08,76.84,19.31,1.34,0.38,EUR,0.65,57.0,2008-03-14,Distributing,Full replication,Germany,Long-only
854,IE000G4PH2B1,A3DKFS,UPAD,iShares S&P 500 Paris-Aligned Climate UCITS ETF USD (Dist),1.08,61.04,15.98,1.6,,USD,0.07,37.0,2022-04-27,Distributing,Full replication,Ireland,Long-only
855,IE000L2ZNB07,A3DJRF,V3YL,Vanguard ESG North America All Cap UCITS ETF (USD) Distributing,1.08,65.36,16.81,1.84,,USD,0.12,25.0,2022-08-16,Distributing,Optimized sampling,Ireland,Long-only
856,IE00BF2FL590,A2JRSZ,FEUD,First Trust Eurozone AlphaDEX UCITS ETF B Dist,1.08,73.25,18.52,2.7,0.62,EUR,0.65,20.0,2018-08-16,Distributing,Full replication,Ireland,Long-only
857,LU1804202403,A2JKF5,UIQN,UBS MSCI EMU Select Factor Mix UCITS ETF EUR acc,1.08,45.76,12.39,1.52,0.66,EUR,0.34,15.0,2018-06-27,Accumulating,Full replication,Luxembourg,Long-only
858,IE000GYDNJS5,DBX0TE,XCUD,Xtrackers MSCI USA Climate Transition UCITS ETF 1D,1.08,61.11,15.95,1.78,,USD,0.04,8.0,2023-01-25,Distributing,Full replication,Ireland,Long-only
859,GB00B15KY096,A0KRKZ,OD7K,WisdomTree Live Cattle,1.08,62.86,16.34,1.32,0.99,USD,0.49,3.0,2006-09-27,Accumulating,Swap based,Jersey,Long-only
860,IE00BHZPJ908,A2PCB3,EDMU,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),1.07,59.85,15.8,1.86,0.63,USD,0.07,7191.0,2019-04-16,Accumulating,Full replication,Ireland,Long-only
861,IE00BF0M2Z96,A2H5GK,BATE,L&G Battery Value-Chain UCITS ETF,1.07,102.56,24.67,3.87,0.73,USD,0.49,822.0,2018-01-23,Accumulating,Full replication,Ireland,Long-only
862,IE00BWBXM724,A14QB3,ZPDI,State Street SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,1.07,65.4,16.98,1.85,0.71,USD,0.15,666.0,2015-07-07,Accumulating,Full replication,Ireland,Long-only
863,DE000A1E0HS6,A1E0HS,XAD6,Xtrackers Physical Silver ETC (EUR),1.07,172.04,36.86,2.13,0.35,USD,0.4,575.0,2010-08-27,Accumulating,Physically backed,Jersey,Long-only
864,LU0322253229,DBX1AP,DX2E,Xtrackers S&P Global Infrastructure Swap UCITS ETF 1C,1.07,40.44,11.23,2.2,0.92,USD,0.6,478.0,2008-01-15,Accumulating,Swap based Unfunded,Luxembourg,Long-only
865,IE00BMDV7354,A3CPEP,JREA,JPMorgan AC Asia Pacific ex Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),1.07,59.3,15.67,2.66,,USD,0.36,156.0,2022-02-15,Accumulating,Full replication,Ireland,"Long-only, Active"
866,IE00BDR5GV14,A2H5CE,GENE,UBS Global Gender Equality UCITS ETF USD acc,1.07,40.81,11.25,2.12,0.69,USD,0.2,85.0,2017-12-19,Accumulating,Full replication,Ireland,Long-only
867,LU1169819981,A14MEW,UB0F,UBS Core MSCI EMU UCITS ETF hGBP dis,1.07,56.61,15.09,1.35,0.66,GBP Hedged,0.15,72.0,2017-07-31,Distributing,Full replication,Luxembourg,Long-only
868,IE000MJIXFE0,ETF133,WEBC,Amundi MSCI North America ESG Broad Transition UCITS ETF Dist,1.07,60.35,15.96,1.84,0.66,EUR,0.15,36.0,2017-12-19,Distributing,Full replication,Ireland,Long-only
869,IE000S9T0WR9,A3D7XQ,UQLTS,UBS Factor MSCI USA Quality Screened UCITS ETF hCHF acc,1.07,66.86,17.31,1.91,,CHF Hedged,0.28,36.0,2023-04-25,Accumulating,Full replication,Ireland,Long-only
870,LU1169820138,A14MEX,UB0E,UBS Core MSCI EMU UCITS ETF hGBP acc,1.07,56.66,15.09,1.36,0.66,GBP Hedged,0.15,33.0,2017-07-31,Accumulating,Full replication,Luxembourg,Long-only
871,LU1127516455,DBX0PV,XD5S,Xtrackers MSCI EMU UCITS ETF 2C - GBP Hedged,1.07,56.67,15.1,1.34,0.66,GBP Hedged,0.12,21.0,2015-03-31,Accumulating,Full replication,Luxembourg,Long-only
872,LU1273489440,A14X36,JPSRU,UBS MSCI Japan Socially Responsible UCITS ETF hUSD acc,1.07,90.04,22.29,2.02,0.91,USD Hedged,0.22,4.0,2016-06-06,Accumulating,Full replication,Luxembourg,Long-only
873,IE00B9F5YL18,A1T8FT,VGEJ,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF Distributing,1.06,70.15,18.19,3.08,0.56,USD,0.15,1707.0,2013-05-21,Distributing,Full replication,Ireland,Long-only
874,IE00BD1F4L37,A2AP34,QDVB,iShares Edge MSCI USA Quality Factor UCITS ETF,1.06,57.07,15.33,1.6,0.66,USD,0.2,1513.0,2016-10-13,Accumulating,Full replication,Ireland,Long-only
875,IE00BWBXM948,A14QB5,ZPDT,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF USD,1.06,95.12,23.62,2.25,0.72,USD,0.15,1299.0,2015-07-07,Accumulating,Full replication,Ireland,Long-only
876,LU1900068161,LYX014,LASI,Amundi MSCI AC Asia Ex Japan UCITS ETF Acc,1.06,64.57,17.0,2.41,0.32,EUR,0.5,389.0,2008-10-03,Accumulating,Swap based Unfunded,Luxembourg,Long-only
877,LU2023678878,LYX0ZH,EBUY,Amundi MSCI Digital Economy UCITS ETF Acc,1.06,70.9,18.35,1.31,0.21,USD,0.45,120.0,2020-02-24,Accumulating,Full replication,Luxembourg,Long-only
878,IE00BKKCKJ46,A2PWZJ,JGHY,JPMorgan Global High Yield Corporate Bond Multi-Factor UCITS ETF (acc),1.06,21.15,6.22,1.24,0.66,USD,0.35,50.0,2020-02-04,Accumulating,Full replication,Ireland,"Long-only, Active"
879,IE0000BH4WF5,A3DLEH,IEXA,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Acc),1.06,11.59,3.53,0.53,,EUR,0.2,33.0,2022-05-25,Accumulating,Sampling,Ireland,Long-only
880,IE000Y4K4833,A3CYEF,JRMD,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (dist),1.06,66.09,17.34,2.9,,USD,0.3,24.0,2021-09-15,Distributing,Full replication,Ireland,"Long-only, Active"
